SPM (Spatial Population Model)
Call: spm -e -q -g 0 -o MPD.dat 
Date: Sun Aug 19 11:20:55 2018
v1.1-2018-05-31 (rev. 1291). Copyright (c) 2008-2018, NIWA
User name: Admin
Machine name: DELL9070 (Windows_NT, PID=9932)

[initialisation-phase1]
report.type: initialisation
initialisation.initialisation_phase: Phase1
years: 100
lambda: 1e-10
lambda_hat: 0.0520093 0.0111386 0.00286821 0.000770104 0.000209034 5.69062e-05 1.55041e-05 4.22502e-06 1.15143e-06 3.13799e-07
lambda_years: 10 20 30 40 50 60 70 80 90 100
row column category age[1] age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
4 3 immature 214020 209824 143691 93554.2 59072.9 41077.9 29845.8 22437.8 17279 13507.6 10635.8 8379.68 6570.4 5105.21 3918.76 2965.84 2211.15 1623.93 1175.75 840.244 593.608 415.25 288.09 198.515 136.04 92.8172 63.1065 42.7886 28.9502 0
4 3 mature 0 0 0 0 3859.16 8895.44 8514.81 8458.14 8845.33 9441.23 10097.6 10724.1 11254.5 11635.4 11826.4 11804.1 11566.2 11131.2 10534.9 9822.69 9042.07 8235.8 7438.15 6673.66 5957.84 5298.88 4699.69 4159.64 3675.94 27193.6
4 4 immature 214020 233725 171981 118500 78504.7 56904.3 42850.5 33202.9 26210.7 20897.4 16706.6 13314.4 10528.4 8231.21 6346.44 4818.5 3600.53 2648.59 1919.81 1373.09 970.601 679.246 471.38 324.882 222.671 151.939 103.311 70.0529 47.3987 0
4 4 mature 0 0 0 0 5128.62 11565.9 11109.9 10981.1 11479.8 12270.8 13137.3 13950 14617.6 15069.2 15253.9 15145.8 14748.8 14095.1 13239 12246.2 11182.4 10104.7 9056.99 8068.77 7156.99 6328.89 5585.01 4921.75 4333.32 31706.6
4 5 immature 214020 225061 168030 117971 79634.6 58770.6 44998.7 35385.4 28284.4 22780.3 18357.1 14718.8 11692.1 9171.74 7089.04 5391.95 4034.26 2970.43 2154.55 1541.73 1090.2 763.141 529.7 365.127 250.279 170.79 116.135 78.7516 53.286 0
4 5 mature 0 0 0 0 5202.43 15221.3 15566.1 15634.7 16418.2 17607.3 18915.8 20154.8 21187 21905.7 22232.9 22127.1 21589.9 20665.6 19432 17985.5 16424.4 14835.4 13286 11822.4 10471.5 9245.41 8145.5 7166.66 6300.15 45807.5
4 6 immature 214020 225445 167952 116656 77567.1 56423.8 42725.8 33354.4 26548.7 21336.6 17178.7 13771.5 10941.4 8585.64 6638.41 5050.94 3780.27 2784.14 2019.87 1445.61 1022.37 715.739 496.842 342.501 234.782 160.222 108.953 73.8829 49.9926 0
4 6 mature 0 0 0 0 5067.37 14254.2 15857.8 16394.8 17341.1 18641.2 20070.3 21444.4 22619.4 23478.7 23934.3 23934.3 23471.1 22582.1 21342.3 19849.4 18206.8 16509.2 14833.1 13233.3 11744.2 10383.5 9156.38 8060.09 7086.92 51420.1
4 7 immature 214020 221803 160282 107151 68296.7 47707.4 34906.6 26538.4 20724 16437.9 13118.9 10456.9 8277.47 6480.18 5003.22 3803.4 2845.07 2094.72 1519.44 1087.36 768.979 538.34 373.699 257.615 176.596 120.516 81.9534 55.5749 37.605 0
4 7 mature 0 0 0 0 4461.74 11701.1 14329.9 15462.8 16592.1 17925.8 19362.9 20766.1 22008.6 22979.1 23586.7 23770.6 23508.8 22821.3 21765.7 20426 18897.1 17271.4 15628.2 14028.4 12514.2 11110.9 9830.58 8675.82 7642.98 55591.6
4 8 immature 214020 195828 130105 81190.7 48636.3 32133.8 22422.8 16413.9 12457.4 9680.44 7616.66 6012.81 4729.13 3686.68 2838.59 2154.03 1609.45 1184.13 858.535 614.223 434.303 304.012 211.024 145.468 99.7177 68.0508 46.2759 31.3811 21.2343 0
4 8 mature 0 0 0 0 3177.35 8870.05 12113.2 13877.2 15279.9 16687.1 18134.1 19554.4 20854.3 21936.6 22712.8 23114.9 23105.2 22683 21883.8 20771.6 19427.8 17938 16381.3 14823.9 13315.9 11891.5 10571.2 9364.91 8274.6 60524.7
4 9 immature 214020 145920 82733.4 46446 25697.5 15938 10570.5 7434.89 5474.65 4161.6 3223.97 2518.12 1966.34 1525.59 1170.94 886.729 661.659 486.381 352.448 252.062 178.188 124.714 86.56 59.6665 40.8998 27.911 18.9799 12.8708 8.7091 0
4 9 mature 0 0 0 0 1678.79 5809.72 8927 10960.8 12488.9 13858.9 15190.2 16484.8 17693 18744.8 19566.6 20094.7 20285.1 20122.1 19619.5 18818.5 17779.2 16570.9 15262.9 13916.9 12583.4 11299.8 10091.4 8973.24 7952.16 58535.7
5 1 immature 214020 56181.9 17176.4 6366.3 2743.16 1498.79 939.97 644.264 466.408 349.046 266.259 204.959 157.999 121.264 92.2625 69.3881 51.5008 37.7044 27.2381 19.4351 13.7153 9.58698 6.64761 4.57895 3.13706 2.13994 1.45475 0.986283 0.667262 0
5 1 mature 0 0 0 0 179.207 2710.65 4456.78 5605.42 6463.08 7208.11 7913.44 8593.83 9234.87 9808.02 10279.6 10617.3 10796.4 10803.6 10639.5 10317.8 9862.9 9305.21 8677.23 8009.75 7329.48 6657.8 6010.63 5398.86 4829.15 36881.8
5 2 immature 214020 83688.7 33277.9 14903.1 7313.2 4330 2845.16 2005.19 1478.28 1120.65 863.064 669.139 518.592 399.589 304.898 229.781 170.799 125.176 90.4961 64.6056 45.609 31.8889 22.1159 15.2357 10.439 7.12141 4.84143 3.28247 2.22078 0
5 2 mature 0 0 0 0 477.762 3722.22 5506.99 6518.15 7309.56 8059.98 8804.73 9531.55 10210.3 10803 11270.9 11579.7 11705.5 11639.2 11387.3 10970.7 10420.3 9772.14 9062.36 8323.73 7583.43 6862.29 6175.07 5531.25 4936.09 37438
5 3 immature 214020 111049 49547.4 24179.8 12705.4 7911.48 5389.96 3902.11 2937.12 2263.23 1765.36 1382.14 1079.08 835.995 640.422 484.025 360.519 264.605 191.494 136.808 96.6314 67.5876 46.8861 32.3059 22.1379 15.1037 10.2688 6.96256 4.71073 0
5 3 mature 0 0 0 0 830.028 5783.1 8078.37 9337.18 10397.8 11453.8 12515.6 13547.7 14499.7 15315.2 15939 16324.5 16442.3 16284.4 15865.9 15221.5 14398.9 13451 12429.3 11379.2 10337.2 9330.34 8377.34 7489.55 6672.69 50337.6
5 4 immature 214020 130237 61545.3 31455.7 17206.1 11075.2 7751.68 5737.66 4398.1 3439.24 2713.99 2143.91 1685.11 1312.01 1008.73 764.393 570.422 419.229 303.687 217.111 153.427 107.35 74.488 51.3335 35.1812 24.0048 16.3217 11.0671 7.48804 0
5 4 mature 0 0 0 0 1124.06 7038.07 9655.34 11076.7 12321 13586.5 14863.2 16098.2 17226.8 18179.9 18891.9 19309.3 19400.5 19160.4 18611.8 17800.4 16786 15633.5 14404.6 13152.3 11918.5 10733.9 9618.45 8584.06 7636.03 57293.7
5 5 immature 214020 135467 66369.2 34769.7 19325.5 12580 8887.93 6636.1 5127.91 4038.66 3206.24 2545.08 2008.04 1567.97 1208.14 916.977 685.098 503.945 365.286 261.27 184.694 129.259 89.7064 61.8294 42.3786 28.9178 19.6632 13.3333 9.02166 0
5 5 mature 0 0 0 0 1262.51 7881.74 11123.9 12885 14380.4 15887.6 17406.9 18876.3 20217.5 21348 22189.6 22679.2 22779.3 22485.2 21824.6 20852.9 19642.1 18270.3 16811.1 15327.9 13870.3 12474.1 11162.8 9949.61 8840.24 66004.9
5 6 immature 214020 140385 70322.3 36931.1 20300.5 13006.4 9057.46 6692.04 5137.17 4031.17 3194.63 2534.17 1999.28 1561.44 1203.49 913.746 682.894 502.459 364.29 260.605 184.251 128.964 89.51 61.6984 42.2912 28.8594 19.6241 13.3072 9.00416 0
5 6 mature 0 0 0 0 1326.21 6901.95 10182.5 12068.3 13595.7 15081.5 16562.1 17993.1 19305.5 20421.9 21267.1 21778.6 21917.9 21676.6 21078.1 20172.6 19028 17719 16317.4 14885.7 13473.8 12117.9 10842.3 9660.99 8580.28 63866.7
5 7 immature 214020 139692 69156.5 35491.6 18876.5 11661.1 7854.49 5650.64 4254.1 3293.8 2587.25 2040.7 1604.17 1250.07 962.187 729.943 545.269 401.091 290.757 207.988 147.047 102.923 71.437 49.2418 33.7535 23.0337 15.663 10.6213 7.18686 0
5 7 mature 0 0 0 0 1233.18 5180.86 8104.56 9970.02 11430.6 12779.1 14090.2 15352.4 16519.5 17530.3 18321.1 18836.2 19037.2 18910.6 18469.7 17751.8 16811.4 15711 14513.3 13274.5 12040.6 10846.5 9716.28 8664.81 7699.6 57275.9
5 8 immature 214020 120695 56344.1 27586.1 13984.2 8237.86 5316.64 3693.34 2707.54 2056.61 1594.2 1246.26 973.916 756.024 580.477 439.67 328.105 241.198 174.78 124.996 88.3598 61.8413 42.921 29.585 20.2793 13.8388 9.41043 6.38139 4.31796 0
5 8 mature 0 0 0 0 913.573 4012.4 6844.16 8880.97 10453.8 11829.2 13122.7 14357.7 15509.5 16529.1 17358.4 17942.3 18238.8 18226.7 17909.8 17315.4 16489.5 15488.5 14372.2 13196.1 12008 10845.3 9735.1 8695.13 7735.43 57614.9
5 9 immature 214020 89791.5 37482.6 16904.7 7981.17 4425.12 2718.44 1817.24 1294.47 963.122 735.861 569.618 442.213 341.784 261.674 197.832 147.456 108.315 78.4501 56.0874 39.6405 27.7403 19.2518 13.2695 9.0955 6.20679 4.22062 2.86208 1.93662 0
5 9 mature 0 0 0 0 521.4 2750.16 5159.86 7087.33 8590.61 9857.9 11012.6 12102 13122.5 14041.4 14812.1 15386.6 15724.9 15802.8 15616.2 15181.8 14533.8 13717.6 12783.9 11781.8 10755 9738.93 8760.25 7837.2 6980.86 52094.2
5 10 immature 214020 63174.5 21052.3 8061.02 3368.64 1709.22 986.588 631.867 437.154 318.89 240.425 184.464 142.365 109.608 83.7043 63.1779 47.0397 34.5293 24.9976 17.8668 12.6253 8.83411 6.13043 4.22528 2.89611 1.97628 1.34386 0.911292 0.616624 0
5 10 mature 0 0 0 0 220.069 1579.04 3220.91 4672.73 5851.01 6834.17 7707.45 8517.74 9274.84 9963.34 10554.1 11013.5 11311.3 11426.8 11352.7 11096.2 10677.8 10127.6 9480.64 8772.56 8036.02 7298.51 6581.37 5899.84 5263.71 39415.1
6 3 immature 214020 42821.2 11575.2 4274.68 1924.59 1099.06 712.998 501.882 371.566 283.436 219.678 171.279 133.357 103.126 78.9036 59.585 44.3563 32.5432 23.5455 16.8187 11.8781 8.30739 5.76262 3.97047 2.72074 1.85621 1.262 0.85567 0.578927 0
6 3 mature 0 0 0 0 125.731 3423.36 6665.98 8989.56 10727.9 12200.8 13563 14859.9 16078 17174.1 18091.9 18774.7 19176.4 19269.7 19050.9 18540.6 17778.8 16818.6 15718.4 14534.7 13317.7 12108.3 10937.4 9826.91 8790.31 66965.6
6 4 immature 214020 41088.2 11288.9 4335.57 2028.02 1192.98 791.223 566.576 425.303 328.095 256.592 201.475 157.715 122.455 93.972 71.1186 53.0255 38.9478 28.2023 20.1568 14.2416 9.96336 6.91281 4.7637 3.26466 2.22748 1.51451 1.02692 0.694811 0
6 4 mature 0 0 0 0 132.488 5246.7 10332 14074.1 16918 19335.1 21563.6 23676.6 25654.7 27430.2 28914.2 30016.8 30665 30815.5 30463.5 29642.3 28417.2 26873.8 25106.1 23205.5 21252.4 19312.8 17436.4 15657.8 13998.9 106366
6 5 immature 214020 46560.3 13665.8 5414.88 2568.49 1520.48 1012.32 727.624 548.488 424.967 333.711 262.961 206.448 160.665 123.515 93.603 69.8604 51.3517 37.2046 26.6018 18.8009 13.1559 9.12935 6.29189 4.31234 2.94251 2.00076 1.35667 0.917948 0
6 5 mature 0 0 0 0 167.796 5227.47 10324.2 14112.6 17012.8 19487.7 21771.4 23934.2 25954.9 27764.6 29273 30389.1 31039.1 31180.4 30809.1 29960.5 28702.2 27122.4 25317.5 23380.6 21393.9 19424.1 17521.5 15720.9 14043.8 106308
6 6 immature 214020 49211.2 14997.4 6004.6 2825.34 1646.56 1079.26 766.426 573.161 442.029 346.278 272.577 213.933 166.502 128.033 97.0551 72.4574 53.2742 38.6058 27.6086 19.5153 13.6573 9.47815 6.53275 4.47766 3.05544 2.07762 1.40883 0.953255 0
6 6 mature 0 0 0 0 184.576 4716.87 9523.74 13236.3 16112.2 18556.4 20796.3 22908.9 24881.5 26652.2 28135.7 29244.5 29906.2 30077.2 29751.2 28959.8 27766.3 26255.1 24519.4 22650.1 20727.7 18818.3 16971.9 15223.4 13594.4 102622
6 7 immature 214020 50990.1 15467.6 6078.58 2782.84 1571.01 998.979 691.998 508.091 386.93 300.612 235.386 184.139 143.028 109.851 83.2146 62.1005 45.6499 33.0775 23.6542 16.72 11.7013 8.12086 5.59738 3.83663 2.61807 1.78026 1.2072 0.81684 0
6 7 mature 0 0 0 0 181.799 3708.5 7782.57 11143.4 13803.2 16045.2 18071.1 19966.8 21736.3 23333.9 24688.9 25724.3 26374 26595 26376.2 25739.9 24737.5 23440.9 21931.4 20290.1 18590.3 16893 15245.1 13679.8 12218.4 92121.6
6 8 immature 214020 41784.1 11694 4449.67 1980.45 1082.3 666.318 448.88 322.522 241.785 185.817 144.443 112.458 87.0823 66.7515 50.5034 37.6602 27.6709 20.0444 14.3317 10.1294 7.08861 4.91948 3.39077 2.32415 1.58598 1.07845 0.731311 0.494837 0
6 8 mature 0 0 0 0 129.38 2936.09 6527.58 9714.75 12297 14453.7 16370.9 18148.2 19806.4 21314.3 22611.4 23627.6 24299.1 24581.4 24458 23943.1 23078.8 21928 20564.6 19063.9 17495.7 15919.1 14380.5 12913.2 11539.3 86986.3
*end

[Abundance-density]
report.type: layer
layer: Abundance-density
layer.type: abundance_density
year: 1997
time_step: one
0 0 0 165709 197549 196309 166281 0 0 0
0 0 0 165388 196470 251137 363027 302257 0 0
0 46446.7 78979.6 193631 249836 417711 452512 410949 332835 0
0 223877 240786 302485 435351 470916 472660 467270 413309 0
228590 245602 342039 400105 466434 447822 390071 375625 325754 236149
0 0 403509 642508 647344 622792 550419 509088 0 0
*end

[state-2]
report.type: partition
year: 1997
time_step: two
row column category age[1] age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
1 4 immature 0 272580 320444 355946 370030 342787 319971 289620 255941 221726 188705 157900 129894 104997 83344.9 64938.2 49661.7 37294 27528.1 20000.8 14328.3 10139.7 7101.49 4930.91 3399.72 2330.74 1590.66 1081.71 733.546 496.358
1 4 mature 0 0 0 0 0 3411.49 1553.15 1446.46 1578.71 1732.77 1866.23 1962.13 2008.82 1998.29 1927.69 1800.81 1628.25 1425.82 1211.44 1001.73 809.391 642.075 502.646 390.355 302.248 234.401 182.788 143.767 114.293 628.899
1 5 immature 0 297638 366496 418237 442204 414145 389343 354063 313858 272462 232211 194494 160109 129487 102823 80138.4 61300 46042.2 33990.3 24698.7 17695.4 12523.4 8771.43 6090.7 4199.51 2879.13 1964.97 1336.27 906.187 613.183
1 5 mature 0 0 0 0 0 3404.49 1558.84 1471.99 1607.82 1764.39 1900.77 1999.6 2048.81 2040.11 1970.44 1843.49 1669.88 1465.49 1248.43 1035.55 839.79 669.001 526.223 410.82 319.906 249.583 195.819 154.95 123.9 693.169
1 6 immature 0 307176 379376 430192 451454 420050 392819 355772 314410 272335 231737 193889 159497 128934 102357 79763.9 61009.7 45823.5 33829.4 24582.5 17612.8 12465.4 8731.11 6062.9 4180.46 2866.13 1956.14 1330.29 902.14 610.451
1 6 mature 0 0 0 0 0 3022.64 1449.34 1376.13 1491.92 1630.15 1753.57 1845.33 1893.76 1890.77 1833.03 1723.25 1570.42 1388.4 1193.25 1000.13 820.909 663.017 529.606 420.496 333.408 265.06 211.965 170.897 139.107 820.454
1 7 immature 0 305463 362875 395999 402705 365656 335713 299948 262482 225772 191179 159418 130842 105610 83757.9 65228.1 49871.6 37448.7 27642.6 20085.3 14390 10184.4 7133.41 4953.48 3415.54 2341.72 1598.24 1086.91 737.1 498.777
1 7 mature 0 0 0 0 0 2499.87 1306.37 1242.26 1328.74 1440.77 1545.51 1626.98 1674.14 1679.24 1638.54 1553.36 1430.34 1280.44 1116.75 952.01 796.53 657.131 537.118 436.963 355.258 289.612 237.325 195.806 162.787 1018.21
2 4 immature 0 357583 426844 441456 421916 363184 320029 277519 237783 201540 168924 139859 114214 91859.2 72664.7 56482.8 43125.3 32349.5 23860.2 17326.8 12408.2 8778.78 6147.3 4267.87 2942.35 2017.06 1376.54 936.073 634.772 429.517
2 4 mature 0 0 0 0 0 4089.77 2037.83 1862.43 1982.28 2145.87 2296.6 2411.16 2474 2474.22 2406.81 2274.24 2086.88 1861.36 1617.32 1373.62 1145.27 941.955 768.078 623.877 506.905 413.375 339.156 280.367 233.668 1484.36
2 5 immature 0 381833 471231 501625 491619 432031 386922 339670 293681 250558 211003 175289 143495 115609 91565.9 71238.9 54427.2 40846.7 30138 21891.2 15679.9 11095.1 7770.07 5394.93 3719.57 2549.99 1740.29 1183.46 802.546 543.048
2 5 mature 0 0 0 0 0 3958.04 2044.21 1892.36 2016.16 2184.56 2341.55 2462.67 2531.59 2536.85 2473.01 2342.3 2154.95 1927.62 1680.19 1431.85 1198.06 988.937 809.261 659.558 537.559 439.569 361.475 299.37 249.858 1588.58
2 6 immature 0 388862 471670 494699 479645 418324 372681 325997 281187 239529 201522 167319 136930 110306 87364.2 67972.6 51935.4 38979.9 28763 20894.1 14966.8 10591.1 7417.52 5150.37 3551.09 2434.55 1661.54 1129.93 766.259 518.501
2 6 mature 0 0 0 0 0 9136.9 5441.22 5008.43 5273.31 5687.4 6095.23 6426.07 6633.56 6685.09 6563.32 6269.9 5826.76 5272.75 4656.1 4025.1 3420.09 2869.03 2386.84 1977.52 1637.57 1359.22 1133.1 949.86 801.107 5220.76
2 7 immature 0 327604 365611 361188 334118 280888 243350 208536 177245 149442 124846 103165 84160.5 67656.1 53512.4 41598.9 31767 23834.7 17584 12772 9148.25 6473.5 4533.71 3148 2170.5 1488.07 1015.59 690.66 468.372 316.933
2 7 mature 0 0 0 0 0 19200.1 14332.7 13239.5 13691.4 14637.2 15663.2 16563.7 17205.6 17493.9 17370.4 16821.7 15883.5 14634.7 13183.1 11643.2 10117.9 8684.73 7391.88 6261.01 5293.59 4478.27 3797.2 3230.47 2758.95 18518.7
2 8 immature 0 279083 279463 253454 218270 172892 142791 117939 97547.6 80656.8 66470.9 54417.8 44115.1 35315.3 27855.1 21614.2 16486.1 12359.9 9114.01 6617.79 4739.21 3353.16 2348.21 1630.42 1124.12 770.674 525.975 357.692 242.57 164.14
2 8 mature 0 0 0 0 0 13693.1 12082.3 11599.2 11968.7 12730 13607.4 14432.4 15086.7 15481.5 15555.9 15283.2 14675.1 13780 12673.7 11444.1 10175.7 8938.59 7782.17 6735.24 5809.41 5003.97 4310.7 3717.59 3211.52 22159
3 2 immature 0 264167 221564 168866 124922 86913.5 64340.7 48530.4 37290.1 29088 22916.4 18131.6 14329.5 11258 8758.94 6729.16 5095.73 3800.49 2791.87 2021.69 1444.94 1020.88 714.176 495.492 341.437 233.986 159.645 108.543 73.5967 49.7947
3 2 mature 0 0 0 0 0 1840.18 1175.06 1088.39 1125.1 1194.43 1269.8 1338.64 1392.27 1423.9 1428.79 1404.93 1353.47 1278.53 1186.31 1083.89 977.936 873.839 775.379 684.772 602.972 530.062 465.597 408.862 359.047 2619.64
3 3 immature 0 348884 334448 277214 218701 160808 125044 98470.1 78470.9 63050.7 50839.5 40940.9 32782.7 26003.4 20370.9 15727.2 11951.2 8935.33 6575.34 4767.22 3410.13 2410.77 1687.21 1170.93 807.041 553.145 377.441 256.643 174.024 117.747
3 3 mature 0 0 0 0 0 2792.01 1734.53 1590.02 1647.55 1756.07 1870.79 1971.4 2044.44 2079.88 2071.3 2016.91 1920.12 1789 1634.66 1469.03 1302.79 1144.12 998.227 867.666 752.968 653.378 567.458 493.523 429.897 3070.53
3 4 immature 0 370471 379629 335044 280676 218202 178224 146253 120462 99291.6 81611.5 66655.5 53922.1 43086.1 33930.1 26292.6 20032 15004.6 11055.9 8023 5742.78 4061.67 2843.53 1973.86 1360.67 932.708 636.49 432.81 293.491 198.587
3 4 mature 0 0 0 0 0 10110.1 6690.7 6065.55 6284.38 6722.31 7183.55 7582.17 7863.64 7988.5 7932.62 7691.01 7279.89 6734.24 6100.88 5429.3 4763.23 4135.38 3565.83 3063.48 2628.93 2257.61 1942.38 1675.34 1448.93 10141.3
3 5 immature 0 380457 398086 360035 309436 246493 205696 171822 143526 119583 99084.8 81407.9 66141.2 53015.1 41843.1 32477 24772.6 18570.9 13691.9 9940.24 7117.36 5035.01 3525.54 2447.58 1687.37 1156.73 789.405 536.811 364.024 246.317
3 5 mature 0 0 0 0 0 12471.7 8814.46 8115.28 8423.94 9023.95 9663.26 10223.1 10627.2 10820.3 10768.1 10462.5 9923.69 9197.67 8347.04 7438.81 6532.98 5675.12 4893.95 4202.89 3603.85 3091.37 2656.15 2287.63 1975.52 13734
3 6 immature 0 337872 340588 301067 254630 200634 166277 138337 115308 95978.4 79501.1 65320.7 53082.4 42560 33601.2 26087.1 19903.4 14923.9 11005 7990.68 5722.12 4048.36 2834.89 1968.23 1356.97 930.267 634.873 431.736 292.776 198.109
3 6 mature 0 0 0 0 0 20955.6 17459.6 16431.4 16987.4 18152.9 19458.3 20654 21575.9 22104.2 22159.5 21712 20787 19461.6 17849.7 16079.5 14271.8 12523.1 10899.7 9437.85 8150.06 7032.3 6070.97 5248.12 4544.89 31715.1
3 7 immature 0 302289 284869 238017 191681 144990 116360 94513.6 77441.1 63698.6 52341.6 42777.4 34642.2 27713 21848.3 16947.4 12923.1 9686.78 7141.76 5185.08 3712.84 2626.76 1839.41 1277.08 880.478 603.618 411.952 280.145 189.978 128.552
3 7 mature 0 0 0 0 0 18842.9 18378.1 18011.6 18687.5 19944.2 21394.2 22783.7 23931.5 24699.3 24987.9 24746.7 23981.1 22752 21163.9 19343.9 17419.7 15501.1 13670.1 11979 10454.2 9102.65 7918.24 6887.68 5994.49 42244.8
3 8 immature 0 283412 244013 188443 141570 100810 76951.7 60094.1 47814 38509.1 31182.4 25231.3 20296.5 16164.8 12706.9 9837.79 7492.54 5611.74 4135.29 3001.37 2148.75 1520.02 1064.33 738.922 509.435 349.244 238.348 162.087 109.918 74.3781
3 8 mature 0 0 0 0 0 13388.8 14950.7 15508.2 16346.6 17510.1 18827.1 20128.2 21269.1 22128.8 22612.4 22659.7 22254.1 21425.1 20241.9 18799.5 17201.6 15545 13908.8 12350.3 10905.5 9592.49 8416.3 7373.13 6454.13 46066.8
3 9 immature 0 203721 149152 103492 71515.1 47506.5 34240.4 25546.6 19634.3 15419.9 12266.8 9805.61 7823.29 6196.71 4853.51 3748.7 2850.59 2132.86 1570.67 1139.5 815.571 576.832 403.857 280.364 193.284 132.503 90.4278 61.4943 41.7019 28.2182
3 9 mature 0 0 0 0 0 8249.31 10483.6 11646.5 12621 13660.5 14767.4 15868.9 16875.4 17698.7 18261.7 18507.6 18408.3 17968.2 17223.7 16234.5 15073.5 13814.5 12523.5 11253.4 10042.3 8914.25 7881.9 6949.42 6115.17 44181.5
4 2 immature 0 176504 102871 60471.8 37949.4 24000.1 16859.3 12361.5 9352.03 7230.62 5666.26 4468.23 3523.61 2764.35 2148.64 1649.64 1248.66 930.996 683.78 495.082 353.812 249.96 174.857 121.312 83.5928 57.2852 39.0844 26.5735 18.0179 12.1906
4 2 mature 0 0 0 0 0 7444.26 7753.29 7973 8458.88 9101.73 9802.28 10489.9 11106.8 11601.9 11931.5 12064.4 11986.5 11703.9 11240.1 10632.1 9922.72 9154.59 8365.01 7583.61 6831.81 6123.61 5466.97 4865.39 4319.2 32345.5
4 3 immature 0 238954 163639 106542 71668.8 47662.2 34811.1 26341.4 20447.9 16140.2 12855.4 10264.1 8169.78 6453.3 5040.8 3883.89 2947.26 2201.4 1618.89 1173.18 838.948 592.961 414.929 287.932 198.437 136.002 92.7985 63.0973 42.7841 28.948
4 3 mature 0 0 0 0 0 9248.85 8875.09 8843.75 9303.16 9994.52 10756.4 11491.8 12129.7 12611.4 12890.2 12936.5 12742.7 12324.5 11717.5 10970.1 10134.4 9259.1 8383.94 7538.3 6741.44 6004.22 5331.21 4722.74 4176.45 30939.9
4 4 immature 0 266172 195856 134951 95244.1 66025.4 49979.3 38979.4 31017.8 24970.4 20193.2 16308.6 13091.3 10404.8 8163.59 6310.01 4799.16 3590.43 2643.38 1917.16 1371.75 969.936 678.917 471.218 324.802 222.632 151.92 103.302 70.0483 47.3965
4 4 mature 0 0 0 0 0 11950.4 11472.4 11338.6 11905.3 12802.6 13794 14740.9 15545.8 16130.5 16435.5 16425.9 16097.6 15477.8 14620 13592.9 12468.4 11311.1 10172.3 9087.71 8079.37 7157.92 6326.1 5581.51 4918.84 36061
4 5 immature 0 256306 191357 134348 96614.9 68190.9 52484.8 41541.6 33471.7 27220.2 22188.1 18028.9 14538.2 11593.6 9118.8 7060.97 5377.29 4026.71 2966.6 2152.64 1540.78 1089.74 762.914 529.59 365.074 250.253 170.778 116.129 78.7487 53.2846
4 5 mature 0 0 0 0 0 16073.2 16488 16561.5 17436.8 18774.3 20259.4 21686.2 22905.5 23798.2 24273.8 24278.5 23804.3 22890.7 21616.8 20085.5 18405.3 16674.3 14970.8 13349.9 11845.2 10473.2 9237.8 8135.15 7156.72 52113.6
4 6 immature 0 256744 191268 132851 94106.5 65467.8 49833.9 39157.2 31417.7 25495.1 20763.8 16868.5 13604.8 10852.8 8539.15 6614.4 5038.74 3774.18 2781.15 2018.42 1444.92 1022.05 715.589 496.772 342.469 234.768 160.216 108.95 73.8816 49.9921
4 6 mature 0 0 0 0 0 15022.2 16882.9 17498.5 18565.2 20032.7 21656.5 23236.4 24615.2 25663 26277.9 26394.8 25995.9 25113.7 23824.4 22232.9 20453.8 18594.2 16742.6 14963.7 13299.5 11772.7 10391.4 9154.25 8053.84 58508.6
4 7 immature 0 252596 182534 122027 82859.4 55354.3 40713.8 31155.4 24524.8 19641.6 15856.8 12808.5 10292.4 8191.35 6435.77 4980.71 3792.2 2839.61 2092.11 1518.22 1086.8 768.728 538.229 373.652 257.595 176.588 120.513 81.9524 55.5746 37.605
4 7 mature 0 0 0 0 0 12301.8 15358.1 16676.7 17971.9 19492.7 21134.4 22749.1 24198.3 25357.7 26123.2 26421.4 26220.4 25535.5 24425.7 22981.8 21309.5 19513.5 17685.2 15895.7 14195.1 12614.1 11168.2 9861.6 8691.3 63271.7
4 8 immature 0 223014 148167 92462.2 59006.9 37284.5 26153.1 19269.6 14742.1 11567.2 9206.21 7364.98 5880.31 4660.19 3651.34 2820.79 2145.25 1605.2 1182.11 857.604 613.802 434.118 303.932 210.991 145.455 99.7127 68.0491 46.2755 31.3811 21.2343
4 8 mature 0 0 0 0 0 9411.88 13177.5 15226.9 16846 18461 20119.5 21751.7 23254.8 24520.3 25447.3 25956.1 26000.5 25575.4 24717.5 23497.2 22005.7 20340.3 18591.9 16836.6 15132.7 13520.2 12023.5 10654.5 9416.14 68906
